2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 10:22:24 | CPU: 11.1% | RAM: 53.9% | Mreza: 0.14 MB/s | Chrome CPU: 6.2% RAM: 16.1% | iVMS CPU: 8.8% RAM: 3.5% Procesi: 15
2026-07-06 10:22:37 | CPU: 5.8% | RAM: 53.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.5% RAM: 16.1% | iVMS CPU: 83.3% RAM: 3.5% Procesi: 15
2026-07-06 10:22:50 | CPU: 7.8% | RAM: 55.0% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 16.1% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15
2026-07-06 10:23:03 | CPU: 17.1% | RAM: 54.9% | Mreza: 0.16 MB/s | Chrome CPU: 12.6% RAM: 16.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:23:16 | CPU: 6.4% | RAM: 55.0% | Mreza: 0.18 MB/s | Chrome CPU: 35.5% RAM: 16.3% | iVMS CPU: 2.9% RAM: 3.5% Procesi: 15
2026-07-06 10:23:29 | CPU: 6.4% | RAM: 55.5% | Mreza: 0.2 MB/s | Chrome CPU: 29.0% RAM: 16.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:23:42 | CPU: 9.3% | RAM: 55.4% | Mreza: 0.21 MB/s | Chrome CPU: 38.1% RAM: 16.7% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:23:55 | CPU: 8.9% | RAM: 55.6% | Mreza: 0.16 MB/s | Chrome CPU: 31.5% RAM: 16.9% | iVMS CPU: 13.6% RAM: 3.5% Procesi: 15
2026-07-06 10:24:08 | CPU: 44.2% | RAM: 54.9% | Mreza: 0.15 MB/s | Chrome CPU: 21.7% RAM: 16.1% | iVMS CPU: 10.3% RAM: 3.5% Procesi: 15
2026-07-06 10:24:21 | CPU: 6.8% | RAM: 54.8% | Mreza: 0.15 MB/s | Chrome CPU: 8.0% RAM: 16.1% | iVMS CPU: 12.5% RAM: 3.4% Procesi: 15
2026-07-06 10:24:34 | CPU: 6.6% | RAM: 55.0% | Mreza: 0.38 MB/s | Chrome CPU: 21.2% RAM: 16.4% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15
2026-07-06 10:24:47 | CPU: 11.9% | RAM: 54.8% | Mreza: 0.17 MB/s | Chrome CPU: 23.0% RAM: 16.1% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15
2026-07-06 10:25:00 | CPU: 10.0% | RAM: 55.0% | Mreza: 0.17 MB/s | Chrome CPU: 39.8% RAM: 16.5% | iVMS CPU: 6.2% RAM: 3.4% Procesi: 15
2026-07-06 10:25:13 | CPU: 9.1% | RAM: 55.6% | Mreza: 0.17 MB/s | Chrome CPU: 58.9% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:25:26 | CPU: 8.3% | RAM: 54.8% | Mreza: 0.18 MB/s | Chrome CPU: 32.0% RAM: 16.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:25:39 | CPU: 10.7% | RAM: 54.9% | Mreza: 0.17 MB/s | Chrome CPU: 15.2% RAM: 16.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15
2026-07-06 10:25:52 | CPU: 10.5% | RAM: 55.9% | Mreza: 0.25 MB/s | Chrome CPU: 1.2% RAM: 16.1% | iVMS CPU: 9.2% RAM: 3.5% Procesi: 15
2026-07-06 10:26:05 | CPU: 6.6% | RAM: 55.9% | Mreza: 0.25 MB/s | Chrome CPU: 11.3% RAM: 16.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:26:18 | CPU: 15.9% | RAM: 55.9% | Mreza: 0.18 MB/s | Chrome CPU: 37.1% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:26:31 | CPU: 11.5% | RAM: 55.8% | Mreza: 0.19 MB/s | Chrome CPU: 52.7% RAM: 17.3% | iVMS CPU: 7.9% RAM: 3.4% Procesi: 15
2026-07-06 10:26:44 | CPU: 9.9% | RAM: 55.9% | Mreza: 0.16 MB/s | Chrome CPU: 35.2% RAM: 17.3% | iVMS CPU: 6.2% RAM: 3.4% Procesi: 15
2026-07-06 10:26:57 | CPU: 8.8% | RAM: 55.8% | Mreza: 0.15 MB/s | Chrome CPU: 27.4% RAM: 17.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15
2026-07-06 10:41:03 | ==================================================
2026-07-06 10:41:03 | POKRECEM USER MONITOR
2026-07-06 10:41:03 | ==================================================
2026-07-06 10:41:07 | CPU: 12.1% | RAM: 54.5% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 17.2% | iVMS CPU: 4.5% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:41:20 | CPU: 11.1% | RAM: 54.4% | Mreza: 0.13 MB/s | Chrome CPU: 6.8% RAM: 17.3% | iVMS CPU: 1.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:41:33 | CPU: 12.0% | RAM: 54.0% | Mreza: 0.53 MB/s | Chrome CPU: 5.9% RAM: 17.2% | iVMS CPU: 9.7% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:41:46 | CPU: 6.7% | RAM: 53.8% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 17.2% | iVMS CPU: 15.8% RAM: 3.6% Procesi: 15 Mreza: 74.9%
2026-07-06 10:41:59 | CPU: 13.5% | RAM: 54.7% | Mreza: 0.28 MB/s | Chrome CPU: 1.3% RAM: 17.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:42:12 | CPU: 7.6% | RAM: 54.3% | Mreza: 0.35 MB/s | Chrome CPU: 0.8% RAM: 17.2% | iVMS CPU: 6.2% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:42:25 | CPU: 5.4% | RAM: 54.5% | Mreza: 0.17 MB/s | Chrome CPU: 4.2% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:42:38 | CPU: 8.9% | RAM: 54.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 17.1% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:42:51 | CPU: 10.3% | RAM: 54.5% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 17.1% | iVMS CPU: 6.6% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:43:04 | CPU: 9.1% | RAM: 54.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:43:17 | CPU: 5.7% | RAM: 54.5% | Mreza: 0.18 MB/s | Chrome CPU: 4.6% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:43:30 | CPU: 9.3% | RAM: 54.5% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:43:43 | CPU: 4.9% | RAM: 54.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:43:56 | CPU: 10.1% | RAM: 53.1% | Mreza: 0.39 MB/s | Chrome CPU: 10.0% RAM: 16.4% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:44:09 | CPU: 7.6% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 16.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:44:22 | CPU: 8.8% | RAM: 53.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.5% RAM: 16.4% | iVMS CPU: 43.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:44:35 | CPU: 12.0% | RAM: 53.1% | Mreza: 0.37 MB/s | Chrome CPU: 6.9% RAM: 16.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:44:48 | CPU: 7.0% | RAM: 53.1% | Mreza: 0.16 MB/s | Chrome CPU: 1.7% RAM: 16.4% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:45:01 | CPU: 5.3% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 2.1% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:45:14 | CPU: 6.6% | RAM: 53.1% | Mreza: 0.21 MB/s | Chrome CPU: 1.9% RAM: 16.5% | iVMS CPU: 10.5% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:45:27 | CPU: 5.6% | RAM: 53.1% | Mreza: 0.16 MB/s | Chrome CPU: 1.2% RAM: 16.5% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:45:40 | CPU: 10.4% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 5.5% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:45:53 | CPU: 7.6% | RAM: 53.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.9% RAM: 16.5% | iVMS CPU: 6.8% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:46:06 | CPU: 5.8% | RAM: 53.1% | Mreza: 0.32 MB/s | Chrome CPU: 1.7% RAM: 16.5% | iVMS CPU: 7.1% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:46:19 | CPU: 5.4% | RAM: 53.0% | Mreza: 0.16 MB/s | Chrome CPU: 0.9% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:46:32 | CPU: 5.8% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome CPU: 0.6% RAM: 16.5% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:46:45 | CPU: 7.9% | RAM: 53.0% | Mreza: 0.21 MB/s | Chrome CPU: 1.2% RAM: 16.5% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:46:58 | CPU: 11.9% | RAM: 53.0% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 16.5% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:47:11 | CPU: 7.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 16.5% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:47:24 | CPU: 6.8% | RAM: 53.0% | Mreza: 0.19 MB/s | Chrome CPU: 1.1% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:47:37 | CPU: 10.6% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome CPU: 4.8% RAM: 16.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:47:50 | CPU: 7.2% | RAM: 52.9% | Mreza: 0.15 MB/s | Chrome CPU: 6.1% RAM: 16.3% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:48:03 | CPU: 7.0% | RAM: 52.9% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 16.3% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:48:15 | CPU: 5.7% | RAM: 52.8% | Mreza: 0.2 MB/s | Chrome CPU: 4.3% RAM: 16.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:48:28 | CPU: 3.7% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome CPU: 1.5% RAM: 16.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:48:41 | CPU: 4.3% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 16.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 10:48:54 | CPU: 8.4% | RAM: 52.7% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.7% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:49:07 | CPU: 8.0% | RAM: 52.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:49:20 | CPU: 6.8% | RAM: 52.1% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 15.7% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:49:33 | CPU: 7.3% | RAM: 52.3% | Mreza: 0.21 MB/s | Chrome CPU: 2.4% RAM: 15.5% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 10:49:46 | CPU: 8.8% | RAM: 52.3% | Mreza: 0.17 MB/s | Chrome CPU: 1.1% RAM: 15.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
